structure_inchikey_short,structure,organism
GKFSXZMXKLOLNR,http://www.wikidata.org/entity/Q105009921,Pseudomonas corrugata
YKFWCNBTQYCJQV,http://www.wikidata.org/entity/Q105349661,Pseudomonas cichorii
YKKHSMWTSSXPSC,http://www.wikidata.org/entity/Q105349737,Pseudomonas cichorii
YMIMEAOCSJOCSI,http://www.wikidata.org/entity/Q105350554,Pseudomonas cichorii
YMIMEAOCSJOCSI,http://www.wikidata.org/entity/Q105350553,Pseudomonas cichorii
ZIEFIDANMCIAOW,http://www.wikidata.org/entity/Q105376276,Pseudomonas cichorii
ONDFFYFWLFFXRM,http://www.wikidata.org/entity/Q105194598,Pseudomonas corrugata
UQHKFADEQIVWID,http://www.wikidata.org/entity/Q105277252,Pseudomonas amygdali
ZHVWMZSTIUJLTP,http://www.wikidata.org/entity/Q105376047,Pseudomonas amygdali
YGSDEFSMJLZEOE,http://www.wikidata.org/entity/Q193572,Pseudomonas fluorescens
SEOVTRFCIGRIMH,http://www.wikidata.org/entity/Q411208,Pseudomonas fluorescens
MINDHVHHQZYEEK,http://www.wikidata.org/entity/Q413578,Pseudomonas fluorescens
PCNDJXKNXGMECE,http://www.wikidata.org/entity/Q419781,Pseudomonas fluorescens
XLEYFDVVXLMULC,http://www.wikidata.org/entity/Q4596772,Pseudomonas fluorescens
PIFFQYJYNWXNGE,http://www.wikidata.org/entity/Q4596777,Pseudomonas fluorescens
PNOKUGWGMLEAPE,http://www.wikidata.org/entity/Q5509478,Pseudomonas fluorescens
MJALVONLCNWZHK,http://www.wikidata.org/entity/Q27104985,Pseudomonas fluorescens
JGCSKOVQDXEQHI,http://www.wikidata.org/entity/Q27131864,Pseudomonas fluorescens
YZEUHQHUFTYLPH,http://www.wikidata.org/entity/Q27135639,Pseudomonas fluorescens
BICCALWGKRVQAV,http://www.wikidata.org/entity/Q27138758,Pseudomonas fluorescens
CQCVSXXDUMTFCR,http://www.wikidata.org/entity/Q27138911,Pseudomonas fluorescens
QYEWAEAWMXRMHB,http://www.wikidata.org/entity/Q27236372,Pseudomonas fluorescens
AZDDAJXLYMVMAW,http://www.wikidata.org/entity/Q27253678,Pseudomonas fluorescens
RJGJFSVDQPCELW,http://www.wikidata.org/entity/Q27264257,Pseudomonas fluorescens
KKMHFUKZHJOMJL,http://www.wikidata.org/entity/Q27285410,Pseudomonas fluorescens
WMLLJSBRSSYYPT,http://www.wikidata.org/entity/Q27467819,Pseudomonas fluorescens
JPGWTZORMBTNMF,http://www.wikidata.org/entity/Q55086394,Pseudomonas fluorescens
FRALXELBBOKSAT,http://www.wikidata.org/entity/Q75053162,Pseudomonas fluorescens
JAYJEXYYCNLGOQ,http://www.wikidata.org/entity/Q75062030,Pseudomonas fluorescens
AFOLBAYDTRBYBA,http://www.wikidata.org/entity/Q75063789,Pseudomonas fluorescens
FPMIEPCWEZBKGP,http://www.wikidata.org/entity/Q75065528,Pseudomonas fluorescens
AINNQKIVZOTQBB,http://www.wikidata.org/entity/Q75068666,Pseudomonas fluorescens
ACEGJCGROBMIPR,http://www.wikidata.org/entity/Q75069562,Pseudomonas fluorescens
OAXPQNCOMDEHMJ,http://www.wikidata.org/entity/Q76386804,Pseudomonas fluorescens
SJGBVXPXTMNDDG,http://www.wikidata.org/entity/Q77278462,Pseudomonas fluorescens
NQQRUSFXHCJNCZ,http://www.wikidata.org/entity/Q77278849,Pseudomonas fluorescens
STDTUHSFISWYFO,http://www.wikidata.org/entity/Q77371044,Pseudomonas fluorescens
SXJSNTZDISIONM,http://www.wikidata.org/entity/Q77375965,Pseudomonas fluorescens
QYEWAEAWMXRMHB,http://www.wikidata.org/entity/Q77376019,Pseudomonas fluorescens
KQXPEMHRIDDMQC,http://www.wikidata.org/entity/Q77385908,Pseudomonas fluorescens
MDWPTHONDMTCBU,http://www.wikidata.org/entity/Q77386235,Pseudomonas fluorescens
QOUZNKNYXDVAOK,http://www.wikidata.org/entity/Q77386792,Pseudomonas fluorescens
KYBYRSYYFWFXDN,http://www.wikidata.org/entity/Q77423930,Pseudomonas fluorescens
PYHRNECAEOQSFO,http://www.wikidata.org/entity/Q77483959,Pseudomonas fluorescens
QLBHHKHBJWIIDN,http://www.wikidata.org/entity/Q77483971,Pseudomonas fluorescens
MFDQLKLVRDAXEJ,http://www.wikidata.org/entity/Q77505300,Pseudomonas fluorescens
ZLHJDOAKLJLINH,http://www.wikidata.org/entity/Q77510629,Pseudomonas fluorescens
JAYJEXYYCNLGOQ,http://www.wikidata.org/entity/Q77514071,Pseudomonas fluorescens
BKTRZTWFZZFTDL,http://www.wikidata.org/entity/Q77515268,Pseudomonas fluorescens
PZXWNCGKYBGCFQ,http://www.wikidata.org/entity/Q77517791,Pseudomonas fluorescens
XYEWTJQWOJBDBL,http://www.wikidata.org/entity/Q77519003,Pseudomonas fluorescens
HMTZTKSXGHAMBT,http://www.wikidata.org/entity/Q77519962,Pseudomonas fluorescens
OOKTZZFYKUZRIZ,http://www.wikidata.org/entity/Q77560454,Pseudomonas fluorescens
OHDXGZAYYBMHCY,http://www.wikidata.org/entity/Q77564513,Pseudomonas fluorescens
QXQUCIIDKRUMJS,http://www.wikidata.org/entity/Q77571664,Pseudomonas fluorescens
GKUZBRIJGIGFKC,http://www.wikidata.org/entity/Q82007021,Pseudomonas fluorescens
ZEPFEQYCJVHPET,http://www.wikidata.org/entity/Q82123125,Pseudomonas fluorescens
YOQHLDOEJYEQRA,http://www.wikidata.org/entity/Q82135839,Pseudomonas fluorescens
BBZLFYDYFRWHEF,http://www.wikidata.org/entity/Q82600210,Pseudomonas fluorescens
UWAJGPKPIKRBHZ,http://www.wikidata.org/entity/Q82960633,Pseudomonas fluorescens
IXTLVPXCZJJUQB,http://www.wikidata.org/entity/Q83110988,Pseudomonas fluorescens
WOVPNVYPSXQYIA,http://www.wikidata.org/entity/Q105309720,Pseudomonas
XIZNSFKZKZTGNG,http://www.wikidata.org/entity/Q105328808,Pseudomonas
XMPRFBUTGLVJQS,http://www.wikidata.org/entity/Q105331343,Pseudomonas
YDRFWTMLXCWRLI,http://www.wikidata.org/entity/Q105346992,Pseudomonas
YKFINAHPZOUPMT,http://www.wikidata.org/entity/Q105349640,Pseudomonas
YKXSHBQVFVTYIL,http://www.wikidata.org/entity/Q105349956,Pseudomonas
YZNPCOAYYRGZLU,http://www.wikidata.org/entity/Q105369361,Pseudomonas
ZDMRVXKDMYERTG,http://www.wikidata.org/entity/Q105372420,Pseudomonas
ZQOSECHKDTUIEK,http://www.wikidata.org/entity/Q105381610,Pseudomonas
ZQOSECHKDTUIEK,http://www.wikidata.org/entity/Q105381609,Pseudomonas
ZQVJBRJGDVZANE,http://www.wikidata.org/entity/Q105381778,Pseudomonas
GHXLBZVIYYOQOC,http://www.wikidata.org/entity/Q104167183,Pseudomonas fluorescens
OJXYVAJUKKVKEB,http://www.wikidata.org/entity/Q104168007,Pseudomonas fluorescens
HAAZWWOYBMGNPE,http://www.wikidata.org/entity/Q104171623,Pseudomonas fluorescens
HTDCQJNTABOIAS,http://www.wikidata.org/entity/Q110167710,Pseudomonas
AMBMNVMTAJAUOI,http://www.wikidata.org/entity/Q110167894,Pseudomonas
SFQAAZYFEPVWTC,http://www.wikidata.org/entity/Q110168279,Pseudomonas
HFPVTZNYHFSJMC,http://www.wikidata.org/entity/Q110168461,Pseudomonas
PEBYLDKPVXXCJK,http://www.wikidata.org/entity/Q110168466,Pseudomonas
KDBXJRLNARFRRV,http://www.wikidata.org/entity/Q110168562,Pseudomonas
JTNFPFOGNKSLAE,http://www.wikidata.org/entity/Q110168738,Pseudomonas
WGBJDUHSPBKMFK,http://www.wikidata.org/entity/Q110168739,Pseudomonas
JFNOZOIQSSNDRN,http://www.wikidata.org/entity/Q110168742,Pseudomonas
UWAJGPKPIKRBHZ,http://www.wikidata.org/entity/Q110168740,Pseudomonas
MYZPFWFUSVUBQI,http://www.wikidata.org/entity/Q110168741,Pseudomonas
HXUJSZUFTCICIQ,http://www.wikidata.org/entity/Q110169290,Pseudomonas
HPJIGCCEYVHLSS,http://www.wikidata.org/entity/Q110169291,Pseudomonas
NRWCATCBPJNWKD,http://www.wikidata.org/entity/Q110169288,Pseudomonas
PECYDWCMECOEMQ,http://www.wikidata.org/entity/Q110169289,Pseudomonas
YTFQPQJITWJRMB,http://www.wikidata.org/entity/Q110169292,Pseudomonas
XJGPJMVYQFDHEG,http://www.wikidata.org/entity/Q110170839,Pseudomonas
HSXRVWSAJYDSPB,http://www.wikidata.org/entity/Q110171630,Pseudomonas
ZHXXUAGDDCLKMY,http://www.wikidata.org/entity/Q110171631,Pseudomonas
BSHLWRXWARHHEM,http://www.wikidata.org/entity/Q110171629,Pseudomonas
QBPTZOFXQJQIJS,http://www.wikidata.org/entity/Q110171634,Pseudomonas
MNXQILGAFRKSSF,http://www.wikidata.org/entity/Q110171632,Pseudomonas
KIENYUDXZBOMJI,http://www.wikidata.org/entity/Q110171633,Pseudomonas
NPXFOKKXSVEGDZ,http://www.wikidata.org/entity/Q110172624,Pseudomonas
CYHRYKJCGPPJFP,http://www.wikidata.org/entity/Q110172625,Pseudomonas
JAYJEXYYCNLGOQ,http://www.wikidata.org/entity/Q110187623,Pseudomonas
FJUBKTNNXRFHFD,http://www.wikidata.org/entity/Q110201320,Pseudomonas
QXPFOHYRVFSISX,http://www.wikidata.org/entity/Q113958942,Pseudomonas
NXWDZVMFSHYEEJ,http://www.wikidata.org/entity/Q113958943,Pseudomonas
FNLYNITZGTYZMG,http://www.wikidata.org/entity/Q113958941,Pseudomonas
UUNSGSIHFUBGCM,http://www.wikidata.org/entity/Q113959011,Pseudomonas
YULPLQYLZAXLNR,http://www.wikidata.org/entity/Q116980186,Pseudomonas
XDJBVZOISBVKGQ,http://www.wikidata.org/entity/Q116980184,Pseudomonas
OXIZCSDNJBDETD,http://www.wikidata.org/entity/Q116980185,Pseudomonas
JAYJEXYYCNLGOQ,http://www.wikidata.org/entity/Q104169352,Pseudomonas straminea
MMVSTTKMXIEOJW,http://www.wikidata.org/entity/Q104171853,Pseudomonas straminea
QLBHHKHBJWIIDN,http://www.wikidata.org/entity/Q104195930,Pseudomonas straminea
WGXGAUQEMYSVJM,http://www.wikidata.org/entity/Q81983947,Pseudomonas veronii
MLRCLPRHEOPXLL,http://www.wikidata.org/entity/Q81989214,Pseudomonas veronii
WKJHMKQSIBMURP,http://www.wikidata.org/entity/Q81989212,Pseudomonas veronii
OSEDIRANPWGFRX,http://www.wikidata.org/entity/Q105198816,Pseudomonas straminea
CDAWCLOXVUBKRW,http://www.wikidata.org/entity/Q1089204,Pseudomonas pseudoalcaligenes
KRKQHNVYOWTEQO,http://www.wikidata.org/entity/Q83041453,Pseudomonas veronii
YMDXZJFXQJVXBF,http://www.wikidata.org/entity/Q183554,Pseudomonas viridiflava
ZRHONLCTYUYMIQ,http://www.wikidata.org/entity/Q2823202,Pseudomonas pseudoalcaligenes
QCGTZPZKJPTAEP,http://www.wikidata.org/entity/Q2823203,Pseudomonas pseudoalcaligenes
KIDHWZJUCRJVML,http://www.wikidata.org/entity/Q410190,Pseudomonas hydrogenovora
ATHGHQPFGPMSJY,http://www.wikidata.org/entity/Q418834,Pseudomonas hydrogenovora
OWIIMTXNVHAYFW,http://www.wikidata.org/entity/Q104193863,Pseudomonas veronii
SJCDLORCWMRVDC,http://www.wikidata.org/entity/Q104197339,Pseudomonas veronii
XOOFGZMOXVWJBD,http://www.wikidata.org/entity/Q104201195,Pseudomonas veronii
OWIIMTXNVHAYFW,http://www.wikidata.org/entity/Q105202027,Pseudomonas veronii
SJCDLORCWMRVDC,http://www.wikidata.org/entity/Q105254194,Pseudomonas veronii
XOOFGZMOXVWJBD,http://www.wikidata.org/entity/Q105337835,Pseudomonas veronii
GBQVGCQSRLBIPS,http://www.wikidata.org/entity/Q104167028,Pseudomonas synxantha
GYCIEQDBVMJGTO,http://www.wikidata.org/entity/Q104167594,Pseudomonas synxantha
HSTGPRBYUIRAIR,http://www.wikidata.org/entity/Q104168358,Pseudomonas synxantha
MITVMDRXQKMCQE,http://www.wikidata.org/entity/Q104171734,Pseudomonas synxantha
RGHNJXZEOKUKBD,http://www.wikidata.org/entity/Q407569,Pseudomonas straminea
GBQVGCQSRLBIPS,http://www.wikidata.org/entity/Q105006035,Pseudomonas synxantha
ZRHONLCTYUYMIQ,http://www.wikidata.org/entity/Q42403262,Pseudomonas pseudoalcaligenes
ZRHONLCTYUYMIQ,http://www.wikidata.org/entity/Q61484203,Pseudomonas pseudoalcaligenes
VXCUURYYWGCLIH,http://www.wikidata.org/entity/Q21099518,Pseudomonas veronii
XMXLBDNVSIHRRA,http://www.wikidata.org/entity/Q82005877,Pseudomonas tolaasii
QCGTZPZKJPTAEP,http://www.wikidata.org/entity/Q82925198,Pseudomonas pseudoalcaligenes
HXMVNCMPQGPRLN,http://www.wikidata.org/entity/Q82951557,Pseudomonas hydrogenovora
ABNPYUDYGCGOTK,http://www.wikidata.org/entity/Q82934888,Pseudomonas donghuensis
OOEDHTCVMHDXRH,http://www.wikidata.org/entity/Q105195312,Pseudomonas pseudoalcaligenes
SXMAXSCAVUEAAA,http://www.wikidata.org/entity/Q105263192,Pseudomonas fragi
CUZXLJGPMDNJSI,http://www.wikidata.org/entity/Q104970602,Pseudomonas tolaasii
FLJZFCSEBDJGSB,http://www.wikidata.org/entity/Q104997186,Pseudomonas tolaasii
GNSYIOGOBDUEMK,http://www.wikidata.org/entity/Q105013260,Pseudomonas tolaasii
PQXDAQPDGVWOTE,http://www.wikidata.org/entity/Q105213526,Pseudomonas tolaasii
PQXDAQPDGVWOTE,http://www.wikidata.org/entity/Q105213527,Pseudomonas tolaasii
UGYMVVYXANRMNC,http://www.wikidata.org/entity/Q105272651,Pseudomonas tolaasii
WIHRLQAWWRZRCA,http://www.wikidata.org/entity/Q105306238,Pseudomonas tolaasii
WKDCAKPFZACWES,http://www.wikidata.org/entity/Q105307241,Pseudomonas tolaasii
OOEDHTCVMHDXRH,http://www.wikidata.org/entity/Q110202344,Pseudomonas pseudoalcaligenes
JEPCIKXNEFNAJI,http://www.wikidata.org/entity/Q110171529,Pseudomonas tolaasii
ZHVAHWMKMXITOD,http://www.wikidata.org/entity/Q115971651,Pseudomonas tolaasii
UGYMVVYXANRMNC,http://www.wikidata.org/entity/Q115971669,Pseudomonas tolaasii
WIHRLQAWWRZRCA,http://www.wikidata.org/entity/Q115971811,Pseudomonas tolaasii
GNSYIOGOBDUEMK,http://www.wikidata.org/entity/Q115972062,Pseudomonas tolaasii
FLJZFCSEBDJGSB,http://www.wikidata.org/entity/Q115972394,Pseudomonas tolaasii
PQXDAQPDGVWOTE,http://www.wikidata.org/entity/Q115972429,Pseudomonas tolaasii
PNYJYQBTHZMNBL,http://www.wikidata.org/entity/Q115972556,Pseudomonas tolaasii
